418
   1   1   3   4   6 -0.25732E+02  0.25545E+00
   2   1   3   6   8 -0.43504E+01  0.54498E-02
   3   1   3   8  10 -0.23214E+01  0.56100E-02
   4   1   3  10  12 -0.75629E+00 -0.50002E-03
   5   1   3  12  14 -0.47236E+00 -0.10300E-02
   6   1   3  14  16 -0.41895E+00 -0.53999E-03
   7   1   3   5   7 -0.10311E+02 -0.14680E-01
   8   1   3   7   9 -0.32913E+01  0.91901E-02
   9   1   3   9  11 -0.10182E+01  0.15900E-02
  10   1   3  11  13 -0.58184E+00 -0.29900E-02
  11   1   3  13  15 -0.45834E+00  0.27999E-03
  12   2   4   5   7 -0.21182E+02  0.15468E+00
  13   2   4   7   9 -0.45893E+01  0.29810E-01
  14   2   4   9  11 -0.12255E+01  0.54801E-02
  15   2   4  11  13 -0.60733E+00 -0.92000E-03
  16   2   4  13  15 -0.41612E+00  0.17500E-02
  17   2   4  15  17 -0.25703E+00 -0.44000E-03
  18   2   4   6   8 -0.69167E+01  0.43220E-01
  19   2   4   8  10 -0.30074E+01  0.21860E-01
  20   2   4  10  12 -0.85182E+00  0.24500E-02
  21   2   4  12  14 -0.45668E+00  0.81998E-03
  22   2   4  14  16 -0.36483E+00  0.87002E-03
  23   3   5   6   8 -0.15153E+02 -0.13970E-01
  24   3   5   8  10 -0.46351E+01 -0.12102E-02
  25   3   5  10  12 -0.12172E+01 -0.30000E-02
  26   3   5  12  14 -0.64305E+00 -0.22200E-02
  27   3   5  14  16 -0.50208E+00 -0.10300E-02
  28   3   5  16  18 -0.23893E+00 -0.80000E-03
  29   3   5   7   9 -0.77242E+01 -0.12403E-02
  30   3   5   9  11 -0.17727E+01  0.37992E-03
  31   3   5  11  13 -0.85645E+00 -0.54100E-02
  32   3   5  13  15 -0.58204E+00 -0.49001E-03
  33   3   5  15  17 -0.34764E+00 -0.17100E-02
  34   4   6   7   9 -0.18277E+02  0.78239E-01
  35   4   6   9  11 -0.22764E+01  0.29802E-04
  36   4   6  11  13 -0.98513E+00 -0.60300E-02
  37   4   6  13  15 -0.63160E+00 -0.26000E-03
  38   4   6  15  17 -0.36735E+00 -0.15000E-02
  39   4   6  17  19 -0.21104E+00 -0.98000E-03
  40   4   6   8  10 -0.71883E+01  0.57201E-02
  41   4   6  10  12 -0.14800E+01 -0.21300E-02
  42   4   6  12  14 -0.71139E+00 -0.22300E-02
  43   4   6  14  16 -0.53864E+00 -0.60999E-03
  44   4   6  16  18 -0.24667E+00 -0.91000E-03
  45   5   7   8  10 -0.15021E+02 -0.10071E-01
  46   5   7  10  12 -0.19576E+01 -0.35300E-02
  47   5   7  12  14 -0.78088E+00 -0.99999E-03
  48   5   7  14  16 -0.56282E+00  0.11998E-03
  49   5   7  16  18 -0.24162E+00 -0.20000E-03
  50   5   7  18  20 -0.15928E+00 -0.26000E-03
  51   5   7   9  11 -0.33423E+01 -0.38900E-02
  52   5   7  11  13 -0.11797E+01 -0.63300E-02
  53   5   7  13  15 -0.66422E+00  0.12300E-02
  54   5   7  15  17 -0.38092E+00 -0.11200E-02
  55   5   7  17  19 -0.19375E+00 -0.70006E-04
  56   6   8   9  11 -0.83331E+01 -0.29900E-01
  57   6   8  11  13 -0.18917E+01 -0.16300E-01
  58   6   8  13  15 -0.87294E+00 -0.12800E-02
  59   6   8  15  17 -0.47482E+00 -0.34100E-02
  60   6   8  17  19 -0.21035E+00 -0.83999E-03
  61   6   8  19  21 -0.14739E+00 -0.39999E-03
  62   6   8  10  12 -0.37547E+01 -0.11910E-01
  63   6   8  12  14 -0.10990E+01 -0.43200E-02
  64   6   8  14  16 -0.71953E+00 -0.21400E-02
  65   6   8  16  18 -0.28253E+00 -0.11500E-02
  66   6   8  18  20 -0.16990E+00 -0.92000E-03
  67   7   9  10  12 -0.17566E+02 -0.19541E-01
  68   7   9  12  14 -0.35577E+01  0.22800E-02
  69   7   9  14  16 -0.20261E+01  0.35000E-02
  70   7   9  16  18 -0.72418E+00  0.90003E-04
  71   7   9  18  20 -0.39349E+00 -0.42000E-03
  72   7   9  20  22 -0.33776E+00  0.69001E-03
  73   7   9  11  13 -0.72246E+01 -0.29490E-01
  74   7   9  13  15 -0.25574E+01  0.95401E-02
  75   7   9  15  17 -0.12980E+01 -0.28499E-02
  76   7   9  17  19 -0.49665E+00  0.15000E-03
  77   7   9  19  21 -0.33936E+00  0.90000E-03
  78   8  10  11  13 -0.20158E+02 -0.16870E+00
  79   8  10  13  15 -0.43093E+01  0.81797E-02
  80   8  10  15  17 -0.19407E+01 -0.64800E-02
  81   8  10  17  19 -0.71116E+00 -0.70000E-03
  82   8  10  19  21 -0.45648E+00  0.55000E-03
  83   8  10  21  23 -0.49670E+00 -0.10100E-02
  84   8  10  12  14 -0.70214E+01 -0.75998E-02
  85   8  10  14  16 -0.31672E+01  0.19000E-02
  86   8  10  16  18 -0.10535E+01 -0.12200E-02
  87   8  10  18  20 -0.54599E+00 -0.12000E-02
  88   8  10  20  22 -0.44576E+00  0.44000E-03
  89   9  11  12  14 -0.14119E+02 -0.51001E-01
  90   9  11  14  16 -0.35539E+01 -0.23401E-02
  91   9  11  16  18 -0.10215E+01 -0.24500E-02
  92   9  11  18  20 -0.49466E+00 -0.18800E-02
  93   9  11  20  22 -0.36843E+00 -0.22000E-03
  94   9  11  22  24 -0.35391E+00 -0.99000E-03
  95   9  11  13  15 -0.57689E+01 -0.25988E-03
  96   9  11  15  17 -0.19805E+01 -0.89800E-02
  97   9  11  17  19 -0.67456E+00 -0.17600E-02
  98   9  11  19  21 -0.39117E+00  0.39995E-04
  99   9  11  21  23 -0.38840E+00 -0.14900E-02
 100  10  12  13  15 -0.14785E+02  0.42411E-01
 101  10  12  15  17 -0.29123E+01 -0.88301E-02
 102  10  12  17  19 -0.80673E+00 -0.72998E-03
 103  10  12  19  21 -0.42836E+00  0.60999E-03
 104  10  12  21  23 -0.40249E+00 -0.88000E-03
 105  10  12  23  25 -0.21181E+00  0.49001E-03
 106  10  12  14  16 -0.61176E+01  0.10630E-01
 107  10  12  16  18 -0.13309E+01 -0.27990E-03
 108  10  12  18  20 -0.56678E+00 -0.13600E-02
 109  10  12  20  22 -0.39252E+00  0.46998E-03
 110  10  12  22  24 -0.36217E+00 -0.14500E-02
 111  11  13  14  16 -0.18160E+02 -0.42540E-01
 112  11  13  16  18 -0.23229E+01 -0.69699E-02
 113  11  13  18  20 -0.76664E+00 -0.24300E-02
 114  11  13  20  22 -0.47859E+00  0.00000E+00
