154
1	1	3	4	6	-15.546306408185245
2	1	3	6	8	-2.045862218942994
3	1	3	8	10	-0.7497283504288892
4	1	3	10	12	-0.33175562257742586
5	1	3	12	14	-0.18606684533173157
6	1	3	14	16	-0.10347667300870456
7	1	3	5	7	-4.749487809366412
8	1	3	7	9	-1.2175845928727314
9	1	3	9	11	-0.4840664403412234
10	1	3	11	13	-0.24384177858700057
11	1	3	13	15	-0.14368572494020546
12	2	4	5	7	-18.643545743479454
13	2	4	7	9	-2.399713385888132
14	2	4	9	11	-0.8341489178416112
15	2	4	11	13	-0.3886582289171252
16	2	4	13	15	-0.21779226061380685
17	2	4	15	17	-0.12638083114727286
18	2	4	6	8	-4.851768351052891
19	2	4	8	10	-1.3560882683331714
20	2	4	10	12	-0.5441986705038624
21	2	4	12	14	-0.28940371337915194
22	2	4	14	16	-0.15348545068720312
23	3	5	6	8	-15.552568474796967
24	3	5	8	10	-2.596562029176253
25	3	5	10	12	-0.9266482494231043
26	3	5	12	14	-0.46291773044370566
27	3	5	14	16	-0.23829323448514442
28	3	5	16	18	-0.15088888664466987
29	3	5	7	9	-5.27673126197616
30	3	5	9	11	-1.4899287471854628
31	3	5	11	13	-0.6384787943788897
32	3	5	13	15	-0.34243038020551353
33	3	5	15	17	-0.1935594864923611
34	4	6	7	9	-17.968247436072467
35	4	6	9	11	-2.9128390222945444
36	4	6	11	13	-1.0766311527521508
37	4	6	13	15	-0.5396336702084105
38	4	6	15	17	-0.2959952827522656
39	4	6	17	19	-0.17021783042126862
40	4	6	8	10	-5.9254887912748355
41	4	6	10	12	-1.6511094267084778
42	4	6	12	14	-0.7501411979223136
43	4	6	14	16	-0.3685325171489983
44	4	6	16	18	-0.22832804091409722
45	5	7	8	10	-18.366199092365356
46	5	7	10	12	-2.8768402439756318
47	5	7	12	14	-1.11366389310164
48	5	7	14	16	-0.5131339693568537
49	5	7	16	18	-0.30972714356341646
50	5	7	18	20	-0.19247371451168405
51	5	7	9	11	-6.0917542052444125
52	5	7	11	13	-1.701163190195974
53	5	7	13	15	-0.7709868396556123
54	5	7	15	17	-0.4054562747197413
55	5	7	17	19	-0.22814551020734547
56	6	8	9	11	-18.918908591436757
57	6	8	11	13	-2.7473516787244225
58	6	8	13	15	-1.0284391899024143
59	6	8	15	17	-0.5044593409780498
60	6	8	17	19	-0.2750725667315715
61	6	8	19	21	-0.1636508237043584
62	6	8	10	12	-5.727925937561874
63	6	8	12	14	-1.5869116745750858
64	6	8	14	16	-0.6562187563119593
65	6	8	16	18	-0.37889115881822055
66	6	8	18	20	-0.22910342586504423
67	7	9	10	12	-16.500257034799553
68	7	9	12	14	-2.4204846358907814
69	7	9	14	16	-0.8142892958086556
70	7	9	16	18	-0.44173700246033554
71	7	9	18	20	-0.2588206042768122
72	7	9	20	22	-0.1464771067992734
73	7	9	11	13	-5.204515586548898
74	7	9	13	15	-1.3782637916083844
75	7	9	15	17	-0.6013272578123643
76	7	9	17	19	-0.3140977687317429
77	7	9	19	21	-0.18297561048341723
78	8	10	11	13	-15.64677966589755
79	8	10	13	15	-2.1483775488396377
80	8	10	15	17	-0.7677844242766546
81	8	10	17	19	-0.37249374383531536
82	8	10	19	21	-0.20922881180051506
83	8	10	21	23	-0.1433894360892896
84	8	10	12	14	-4.724347996906251
85	8	10	14	16	-1.1171011312001835
86	8	10	16	18	-0.5415786201654108
87	8	10	18	20	-0.3006654285695657
88	8	10	20	22	-0.16499346708724347
89	9	11	12	14	-14.99912313296942
90	9	11	14	16	-1.8277745318346899
91	9	11	16	18	-0.7449364335716449
92	9	11	18	20	-0.3816533614906309
93	9	11	20	22	-0.2013998235370325
94	9	11	22	24	-0.11981505937329695
95	9	11	13	15	-4.3909570698636475
96	9	11	15	17	-1.1229032499091551
97	9	11	17	19	-0.4870775638730732
98	9	11	19	21	-0.2595533061465871
99	9	11	21	23	-0.17250070516401908
100	10	12	13	15	-15.346585693148338
101	10	12	15	17	-2.015610514424221
102	10	12	17	19	-0.7328166182939129
103	10	12	19	21	-0.3629044424823672
104	10	12	21	23	-0.23271152030013503
105	10	12	14	16	-4.019838233282408
106	10	12	16	18	-1.2118112822913865
107	10	12	18	20	-0.5498766710614267
108	10	12	20	22	-0.275710195944748
109	10	12	22	24	-0.158941137765565
110	11	13	14	16	-14.15931279977896
111	11	13	16	18	-2.213163866433351
112	11	13	18	20	-0.8359614161319648
113	11	13	20	22	-0.3867373445371433
114	11	13	22	24	-0.21535959083875045
115	11	13	15	17	-4.455042464344796
116	11	13	17	19	-1.1891027037160842
117	11	13	19	21	-0.524428674933789
118	11	13	21	23	-0.3204766467471586
119	12	14	15	17	-17.10555446768064
120	12	14	17	19	-2.255590946474388
121	12	14	19	21	-0.8262982224195627
122	12	14	21	23	-0.4714921517810986
123	12	14	16	18	-5.408997660606291
124	12	14	18	20	-1.419183338910611
125	12	14	20	22	-0.5836995649783281
126	12	14	22	24	-0.3095652855604913
127	13	15	16	18	-20.24520971316352
128	13	15	18	20	-2.4725621931711244
129	13	15	20	22	-0.8594581067724595
130	13	15	22	24	-0.4276142383710074
131	13	15	17	19	-4.866055765052906
132	13	15	19	21	-1.2883720079099426
133	13	15	21	23	-0.669612283307941
134	14	16	17	19	-14.818246270234201
135	14	16	19	21	-2.0609563362093932
136	14	16	21	23	-0.9213408542675385
137	14	16	18	20	-4.951571469096729
138	14	16	20	22	-1.2481084311051136
139	14	16	22	24	-0.5646295722018791
140	15	17	18	20	-20.943610747371707
141	15	17	20	22	-2.398526220753429
142	15	17	22	24	-0.9205655962204622
143	15	17	19	21	-4.9014639932754545
144	15	17	21	23	-1.608877013266779
145	16	18	19	21	-13.250210017373286
146	16	18	21	23	-2.6611379856428243
147	16	18	20	22	-4.572437370951997
148	16	18	22	24	-1.3931985341668747
149	17	19	20	22	-15.471860858243664
150	17	19	22	24	-2.6928636733188496
151	17	19	21	23	-6.234544037938047
152	18	20	21	23	-21.68144060921518
153	18	20	22	24	-6.167318485336516
154	19	21	22	24	-16.112643689787294
