53
1	1	2	9	8	0.02595389605823635	-0.348
2	1	3	11	10	0.047797074155479555	-0.372
3	2	4	11	10	0.06644348481234141	-0.252
4	2	6	17	16	0.05534771764893817	-0.012
5	2	6	22	21	0.020732782665864515	-0.06
6	2	7	13	12	0.17194253345429517	-0.20400000000000001
7	2	7	15	14	0.1097115203056657	-0.45599999999999996
8	3	6	9	8	0.5702214495773827	-0.084
9	3	7	13	12	0.15438341973936393	-0.384
10	3	8	13	12	0.24838844114746733	-0.336
11	4	6	10	8	0.7591068352329953	-0.336
12	4	8	13	12	0.22365770540894028	-0.372
13	5	6	17	16	0.020198079856264244	-0.42
14	5	9	17	16	0.09483523794519633	-0.108
15	5	9	21	20	0.040426323239659084	-0.144
16	6	7	17	16	0.01939554399670447	-0.336
17	6	9	15	12	0.526525905954007	-0.45599999999999996
18	6	9	21	20	0.03142803463144887	-0.36
19	7	11	17	16	0.1656527957222797	-0.288
20	7	11	19	18	0.07455570584841706	-0.48
21	7	12	21	20	0.08522442311986747	-0.156
22	8	12	15	14	0.8570416086137222	-0.42
23	8	12	21	20	0.0728600673244289	-0.42
24	8	13	15	14	4.859390549367282	-0.24
25	8	13	22	21	0.0794762071975094	-0.3
26	9	12	18	15	0.6814930920770872	-0.48
27	9	13	15	14	4.8133113830713565	-0.264
28	9	13	17	16	0.3995611569651625	-0.36
29	9	14	22	21	0.09822260706512959	-0.22799999999999998
30	10	13	15	14	4.7192846149277115	-0.384
31	10	14	19	18	0.17976377741152416	-0.276
32	10	14	22	21	0.0865374119661986	-0.084
33	10	15	13	14	3.5080105734347606	-0.036
34	12	13	15	14	4.003221519043858	-0.108
35	12	16	22	21	0.16343921395268496	-0.46799999999999997
36	13	16	21	20	0.217073622950545	-0.444
37	13	17	14	15	6.057668744882991	-0.432
38	13	17	22	21	0.23614857514332566	-0.396
39	13	18	14	15	5.648473777522731	-0.45599999999999996
40	13	18	21	20	0.8683595532619469	-0.49199999999999994
41	14	15	21	20	0.06704156896762531	-0.312
42	14	15	22	21	0.04425619634121882	-0.3
43	14	16	22	21	0.11019873296057876	-0.3
44	14	19	21	20	2.8719022009443718	-0.22799999999999998
45	15	18	22	21	0.32699749082466445	-0.40800000000000003
46	15	19	21	20	2.804291000687925	-0.144
47	15	19	22	21	0.6818906318234743	-0.48
48	16	19	22	21	0.6159237107723379	-0.324
49	9	10	7	3	0.642245165391907	-0.384
50	10	11	7	3	0.33453636330988235	-0.49199999999999994
51	10	11	7	3	0.33406732935931416	-0.276
52	14	15	13	16	8.38324378555211	-0.49199999999999994
53	15	16	13	9	0.9494095691790438	-0.40800000000000003
