9869 2501 1 0 4
1 356 1958 1276 1973 1 0
2 1276 1973 1958 2015 2 0
3 768 1882 1845 1917 3 0
4 612 1945 1903 2066 4 0
5 1648 1824 1787 1998 5 0
6 545 1863 1771 1926 6 0
7 768 1845 1882 2094 7 0
8 365 2029 1856 2178 8 0
9 1880 1925 462 2007 9 0
10 1612 1787 1648 2007 10 0
11 1787 1824 1648 2007 11 0
12 570 1933 1788 1947 12 0
13 422 452 1817 2080 13 0
14 388 1754 1849 1914 14 0
15 1722 1912 1878 2212 15 0
16 1348 1888 548 1928 16 0
17 570 569 1933 1947 17 0
18 1782 1742 1962 2157 18 0
19 1856 2029 1742 2178 19 0
20 516 1926 1771 2046 20 0
21 1355 1759 607 1985 21 0
22 452 2055 1817 2080 22 0
23 1876 2089 1745 2141 23 0
24 1317 1919 2169 2251 24 0
25 422 452 453 1817 25 0
26 1745 1944 1798 2141 26 0
27 356 1810 1958 1973 27 0
28 1745 1876 1799 2089 28 0
29 227 1240 1633 255 29 0
30 1726 1889 1815 1950 30 0
31 1847 1918 1752 2034 31 0
32 1798 1968 1745 2141 32 0
33 1269 2129 1973 2138 33 0
34 1283 1607 346 1826 34 0
35 836 2004 2000 2136 35 0
36 1424 1882 768 1917 36 0
37 714 1790 685 1832 37 0
38 565 1847 1752 2034 38 0
39 1709 1820 1930 2057 39 0
40 1742 1782 1943 2157 40 0
41 1710 1834 1766 1876 41 0
42 1856 2030 365 2178 42 0
43 1748 1944 1798 2122 43 0
44 685 1832 1790 1930 44 0
45 1352 1342 1863 1996 45 0
46 356 1952 1810 1973 46 0
47 204 2051 1796 2059 47 0
48 1724 1819 1818 1877 48 0
49 1809 1880 1787 1975 49 0
50 374 1293 1580 346 50 0
51 1733 1818 1974 2006 51 0
52 1348 579 1888 1928 52 0
53 338 1856 1764 2030 53 0
54 1862 1885 1759 2049 54 0
55 569 1933 1947 2163 55 0
56 565 1918 1847 2034 56 0
57 1731 1912 1793 1965 57 0
58 1782 1962 1803 2157 58 0
59 1798 1944 1748 2141 59 0
60 1716 1861 1914 2090 60 0
61 1764 1972 51 2030 61 0
62 1798 2036 1968 2141 62 0
63 1766 677 1876 2069 63 0
64 1710 2089 1876 2141 64 0
65 1952 1973 1269 2129 65 0
66 1710 1799 1876 2089 66 0
67 732 763 1968 2200 67 0
68 1752 1930 1820 2057 68 0
69 607 1862 1759 2049 69 0
70 1877 1974 1818 2006 70 0
71 1709 1820 2057 2130 71 0
72 1818 1877 1743 1974 72 0
73 1764 1972 2030 2162 73 0
74 1815 1889 1407 1950 74 0
75 1759 1928 1734 2182 75 0
76 1248 1835 1795 2021 76 0
77 1799 1834 558 2062 77 0
78 1808 1792 2100 2114 78 0
79 1830 1898 1411 1959 79 0
80 1788 1937 540 2055 80 0
81 1813 1992 748 2004 81 0
82 1748 2036 1798 2141 82 0
83 1742 2030 1856 2178 83 0
84 1709 1930 1820 2181 84 0
85 1759 1844 1928 2182 85 0
86 1766 1834 1710 2164 86 0
87 1736 1867 1855 2133 87 0
88 1791 1837 1821 2241 88 0
89 1754 1914 388 2097 89 0
90 1727 1747 1833 1890 90 0
91 1712 1969 1812 2061 91 0
92 71 1833 2027 2160 92 0
93 1808 2100 2083 2114 93 0
94 1857 2157 2056 2193 94 0
95 1294 1284 1904 1952 95 0
96 1790 1832 714 2068 96 0
97 1759 1888 579 1928 97 0
98 338 1764 51 2030 98 0
99 1752 2057 1820 2130 99 0
100 1755 2010 1973 2110 100 0
101 1729 1802 1778 1924 101 0
102 1355 579 1759 1985 102 0
103 1636 1787 1612 2007 103 0
104 1765 1815 1726 1889 104 0
105 748 1992 1813 2153 105 0
106 612 584 1945 2066 106 0
107 1794 2078 1772 2224 107 0
108 607 1885 1862 2049 108 0
109 1798 1968 763 2200 109 0
110 1882 1917 1424 2016 110 0
111 1723 1750 1845 1917 111 0
112 1709 1832 1930 2181 112 0
113 1709 1790 1832 2181 113 0
114 570 599 1788 1933 114 0
115 1821 1837 1791 2246 115 0
116 1747 1815 1735 1843 116 0
117 1803 1711 2056 2157 117 0
118 2056 2157 1711 2193 118 0
119 1716 2050 1918 2130 119 0
120 1759 1906 2032 2099 120 0
121 1782 1794 2081 2102 121 0
122 1754 1914 1861 2090 122 0
123 329 1849 1754 1929 123 0
124 1624 1925 1787 2007 124 0
125 1962 2081 1794 2102 125 0
126 1764 1856 338 2165 126 0
127 1759 1939 1906 2099 127 0
128 1775 1799 1745 1948 128 0
129 1766 1876 677 2113 129 0
130 1769 2147 1896 2161 130 0
131 588 1834 1799 2077 131 0
132 1726 1815 1765 1905 132 0
133 1782 2081 1962 2102 133 0
134 495 1879 1874 2176 134 0
135 1912 1963 1878 2212 135 0
136 1845 1882 1723 1917 136 0
137 732 1968 1902 2200 137 0
138 1726 1815 1905 1950 138 0
139 1797 1891 1712 1957 139 0
140 1359 591 1785 1858 140 0
141 1753 2003 1908 2242 141 0
142 1726 1950 1779 2189 142 0
143 1803 1964 1782 2157 143 0
144 1709 1820 2130 2254 144 0
145 1796 1712 1891 1957 145 0
146 1963 2023 1858 2212 146 0
147 1634 1805 1613 1998 147 0
148 1634 1881 1805 1998 148 0
149 1762 2056 2162 2193 149 0
150 1814 1854 70 1991 150 0
151 1725 1844 1759 2182 151 0
152 1903 1945 1749 2066 152 0
153 1741 2000 2004 2136 153 0
154 1711 1803 2056 2162 154 0
155 1705 1912 1878 2174 155 0
156 816 1931 1777 2027 156 0
157 1711 2162 2056 2193 157 0
158 1777 2027 1833 2160 158 0
159 1709 1930 1832 2057 159 0
160 1745 1799 1775 2089 160 0
161 1813 2100 1792 2114 161 0
162 1778 1802 1729 1961 162 0
163 1369 1785 591 1864 163 0
164 1710 1797 1796 1891 164 0
165 1320 491 1651 1925 165 0
166 599 1894 1788 1933 166 0
167 1858 1963 1785 2023 167 0
168 1769 2161 1896 2167 168 0
169 1251 2020 26 2110 169 0
170 1796 1891 1797 1957 170 0
171 1721 2086 1760 2204 171 0
172 1787 1715 1893 1998 172 0
173 540 1937 1788 2064 173 0
174 1246 2110 238 2138 174 0
175 255 1839 1633 1966 175 0
176 1790 1930 1832 2181 176 0
177 612 1903 1945 2206 177 0
178 1440 1650 817 1931 178 0
179 1862 1885 666 2177 179 0
180 1805 1839 1613 1998 180 0
181 1727 1747 1890 1920 181 0
182 1763 1887 1818 2006 182 0
183 470 1852 1767 2043 183 0
184 1736 1855 1953 2133 184 0
185 1892 1954 316 2185 185 0
186 1896 2147 1721 2161 186 0
187 234 2051 204 2059 187 0
188 1735 1765 1815 1905 188 0
189 1580 346 1826 1901 189 0
190 1721 1910 1760 2086 190 0
191 1752 1918 2050 2130 191 0
192 1809 1880 65 2007 192 0
193 1772 2083 1794 2224 193 0
194 558 1799 588 1834 194 0
195 1809 1975 1915 2117 195 0
196 1849 1914 1754 2090 196 0
197 358 1754 329 1849 197 0
198 607 1355 579 1759 198 0
199 860 1908 2003 2242 199 0
200 1782 2114 1943 2157 200 0
201 786 817 1430 2180 201 0
202 463 1925 1624 2007 202 0
203 1787 1893 1881 1998 203 0
204 495 466 1879 2176 204 0
205 512 540 1937 2055 205 0
206 1352 1342 545 1863 206 0
207 1726 1889 1950 2189 207 0
