Forward and reverse pole-dipole array
7.0
6
162
0
0
0,63,1,0.8277
0,56,1,0.8236
0,49,1,0.8888
0,42,1,0.963
0,35,1,1.204
0,28,1,2.486
0,21,1,7.566
0,14,1,34.9
0,7,1,132.9
7,56,1,1.31
7,49,1,1.337
7,42,1,1.325
7,35,1,1.681
7,28,1,2.197
7,21,1,5.788
7,14,1,22.02
7,7,1,116.7
14,56,1,1.893
14,49,1,2.102
14,42,1,2.114
14,35,1,2.3
14,28,1,3.337
14,21,1,5.427
14,14,1,20.52
14,7,1,106.9
21,49,1,2.615
21,42,1,3.161
21,35,1,3.178
21,28,1,4.4
21,21,1,8.088
21,14,1,18.14
21,7,1,116
28,49,1,3.012
28,42,1,3.582
28,35,1,4.999
28,28,1,6.001
28,21,1,10.76
28,14,1,27.27
28,7,1,72.16
35,42,1,4.755
35,35,1,7.275
35,28,1,13.3
35,21,1,21.03
35,14,1,45.05
35,7,1,150.6
42,42,1,5.008
42,35,1,6.811
42,28,1,11.75
42,21,1,25.39
42,14,1,40.37
42,7,1,91.52
49,35,1,7.298
49,28,1,11.33
49,21,1,22.17
49,14,1,56.14
49,7,1,69.83
56,35,1,7.166
56,28,1,11.07
56,21,1,19.41
56,14,1,45.22
56,7,1,122.2
63,28,1,9.764
63,21,1,17.46
63,14,1,31.88
63,7,1,88.26
70,28,1,8.871
70,21,1,23.26
70,14,1,50.81
70,7,1,110.5
77,21,1,17.51
77,14,1,66.81
77,7,1,138.6
84,21,1,13.78
84,14,1,45.6
84,7,1,231.4
91,14,1,34.4
91,7,1,185.2
98,14,1,38.65
98,7,1,123.7
105,7,1,119.1
112,7,1,138.5
0,63,-1,2.298
14,56,-1,2.632
28,49,-1,3.109
42,42,-1,3.854
56,35,-1,5.218
70,28,-1,7.585
84,21,-1,10.68
98,14,-1,19.16
112,7,-1,82.6
7,56,-1,2.731
21,49,-1,3.188
35,42,-1,4.001
49,35,-1,5.36
63,28,-1,8.432
77,21,-1,15.19
91,14,-1,35.14
105, 7,-1,119
0,56,-1,3.116
14,49,-1,3.139
28,42,-1,4.034
42,35,-1,5.427
56,28,-1,8.011
70,21,-1,14.78
84,14,-1,38.03
98, 7,-1,115.8
7,49,-1,3.577
21,42,-1,3.589
35,35,-1,5.03
49,28,-1,7.66
63,21,-1,14.13
77,14,-1,34.73
91, 7,-1,127.2
0,49,-1,4.081
14,42,-1,4.519
28,35,-1,5.045
42,28,-1,8.601
56,21,-1,17.29
70,14,-1,44.87
84, 7,-1,170.9
7,42,-1,5.766
21,35,-1, 7.11
35,28,-1, 9.098
49,21,-1, 22.06
63,14,-1, 64.93
77, 7,-1, 206.9
0,42,-1,5.908
14,35,-1, 7.742
28,28,-1, 11.22
42,21,-1, 15.91
56,14,-1, 48.38
70, 7,-1, 153.6
7,35,-1,7.826
21,28,-1, 11.6
35,21,-1, 18.84
49,14,-1, 30.22
63, 7,-1, 128.6
0,35,-1,8.582
14,28,-1, 12.92
28,21,-1, 23.83
42,14,-1, 44.5
56, 7,-1, 72.9
7,28,-1,15.51
21,21,-1, 27.32
35,14,-1, 53.65
49, 7,-1, 110
0,28,-1,8.244
14,21,-1, 24
28,14,-1, 46.46
42, 7,-1, 84.7
7,21,-1,13.5
21,14,-1, 55.07
35, 7,-1, 84.95
0,21,-1,10.96
14,14,-1, 30.86
28, 7,-1, 174.2
7,14,-1,21.59
21, 7,-1, 82.88
0,14,-1,22.54
14, 7,-1, 115.4
7,7,-1,107.3
0,7,-1,102.4
0
0
0
0
0



